"","team","win_perc_2014"
"1","SEA",0.75
"2","ATL",0.375
"3","LA",0.375
"4","PIT",0.6875
"5","PHI",0.625
"6","NYJ",0.25
"7","BAL",0.625
"8","CHI",0.3125
"9","HOU",0.5625
"10","KC",0.5625
"11","MIA",0.5
"12","TB",0.125
"13","DAL",0.75
"14","DEN",0.75
"15","DET",0.6875
"16","ARI",0.6875
"17","BUF",0.5625
"18","WAS",0.25
"19","TEN",0.125
"20","NYG",0.40625
"21","MIN",0.4375
"22","CLE",0.4375
"23","CIN",0.65625
"24","CAR",0.46875
"25","LAC",0.5625
"26","OAK",0.1875
"27","GB",0.75
"28","SF",0.5
"29","IND",0.6875
"30","NO",0.4375
"31","JAX",0.15625
"32","NE",0.75
