"","team","win_perc_2015"
"1","NE",0.75
"2","CHI",0.375
"3","HOU",0.5625
"4","NYJ",0.625
"5","BUF",0.5
"6","WAS",0.5625
"7","JAX",0.3125
"8","LA",0.4375
"9","ARI",0.8125
"10","LAC",0.25
"11","TB",0.375
"12","OAK",0.4375
"13","DEN",0.75
"14","DAL",0.25
"15","ATL",0.5
"16","SF",0.3125
"17","KC",0.6875
"18","CAR",0.9375
"19","PIT",0.625
"20","NO",0.4375
"21","MIN",0.6875
"22","CIN",0.75
"23","CLE",0.1875
"24","NYG",0.375
"25","PHI",0.4375
"26","GB",0.625
"27","IND",0.5
"28","TEN",0.1875
"29","BAL",0.34375
"30","MIA",0.34375
"31","SEA",0.625
"32","DET",0.4375
