"","team","win_perc_2009"
"1","PIT",0.5625
"2","CLE",0.3125
"3","NO",0.8125
"4","TB",0.1875
"5","HOU",0.5625
"6","IND",0.875
"7","CIN",0.625
"8","CAR",0.5
"9","BAL",0.5625
"10","ATL",0.5625
"11","ARI",0.625
"12","SEA",0.3125
"13","NYG",0.5
"14","GB",0.6875
"15","NE",0.625
"16","OAK",0.3125
"17","DET",0.125
"18","WAS",0.25
"19","TEN",0.5
"20","PHI",0.6875
"21","NYJ",0.5625
"22","KC",0.25
"23","JAX",0.4375
"24","SF",0.5
"25","BUF",0.375
"26","LAC",0.8125
"27","DEN",0.5
"28","CHI",0.4375
"29","DAL",0.6875
"30","MIA",0.4375
"31","MIN",0.75
"32","LA",0.0625
