"","DEN","ATL","TEN","PHI","NYJ","NO","KC","BAL","HOU","JAX","SEA","DAL","IND","ARI","WAS","SF","BUF","CAR","PIT","NYG","NE","DET","CLE","LA","LAC","OAK","MIN","CHI","MIA","GB","CIN","TB"
"DET",0,0,0,0,0,0.778550095737596,0,0,0.193701610889111,0.0179867007992007,0,0.111883429070929,0.384610701798202,0,0,0,0,0,0,0.0209743381618384,0,0,0,0,0,0,0,0.121212121212121,0,0.29949494949495,0,0
"CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452167624042628,0,0,0,0,0.221449904262404,0,0,0,0,0.342662025474525,0,0,0,0.193934711122211,0,0,0
"LA",0,0,0,0,0.20279251998002,0,0,0,0,0,0,0,0,0,0,0,0.615389298201798,0.0699347527472527,0,0.426578109390609,0,0.486883429070929,0,0,0,0,0,0,0,0,0,0
"LAC",0.267857142857143,0.566428883616384,0.789631722444222,0,0,0.00350118631368623,0,0,0,0.304783237595738,0,0,0,0,0,0,0,0.111883429070929,0,0,0,0,0,0,0,0,0,0,0.76690444971695,0,0,0
"OAK",0.488553113553114,0,0,0,0,0,0,0,0,0,0,0,0.524480207292707,0,0,0,0,0.223281406093906,0,0,0,0,0,0,0.265151515151515,0,0,0,0,0,0,0.655839473026973
"MIN",0,0,0,0.458037275224775,0,0,0,0,0.433571116383616,0.657337974525475,0,0.79720748001998,0,0,0.0118834290709295,0,0,0,0,0.0349697177822177,0,0.326262626262626,0,0,0,0,0,0,0,0,0,0
"CHI",0,0,0.660843843656344,0,0,0,0,0,0,0.221449904262404,0,0,0.475519792707293,0,0.706298389110889,0.638116570929071,0,0,0,0.0740046411921413,0,0,0,0,0,0,0.15,0,0,0,0,0
"MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191391941391941,0,0.524480207292707,0,0,0,0,0.408586725774226,0,0,0,0,0,0,0,0
"GB",0,0.000772317959818025,0.370125187312687,0.379740571928072,0,0,0,0,0,0,0,0,0.138116570929071,0,0,0,0,0,0,0.30769699050949,0,0,0,0,0,0,0.142024642024642,0.423232323232323,0,0,0,0
"CIN",0,0,0,0,0,0,0,0.424242424242424,0,0,0,1.1535500957376,0,0,0.804783237595737,0,0.0699347527472527,0,0,0,0,0,0.5,0,0,0,0,0,0.660843843656344,0,0,0
"TB",0,0,0,0,0,0.427777777777778,1.25077231795982,0,0,0,0.0169044497169495,0,0,0,0,0.368293685481186,0,0,0,0,0,0,0,0.695808878621378,0.534105651293151,0,0,0.811193494005994,0,0,0,0
