"","team","win_perc_2010"
"1","NO",0.6875
"2","TB",0.625
"3","PIT",0.75
"4","CHI",0.65625
"5","NYG",0.625
"6","TEN",0.375
"7","JAX",0.5
"8","BUF",0.25
"9","NE",0.875
"10","HOU",0.375
"11","PHI",0.65625
"12","LA",0.4375
"13","SEA",0.4375
"14","WAS",0.375
"15","NYJ",0.6875
"16","KC",0.625
"17","GB",0.65625
"18","CIN",0.25
"19","CAR",0.125
"20","ATL",0.8125
"21","DET",0.375
"22","DAL",0.40625
"23","MIN",0.375
"24","CLE",0.3125
"25","OAK",0.5
"26","DEN",0.25
"27","LAC",0.5625
"28","IND",0.625
"29","SF",0.375
"30","BAL",0.75
"31","ARI",0.25
"32","MIA",0.4375
